"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var135","DynamicsDist","OrnamentationDist",0.228182023824032,0.137379908979801,0.107137192727165,0.00209450951859578,2.10722215538246,0.632531685215128,56,93
"Var136","RhythmDist","OrnamentationDist",0.232539310186792,0.142249817267591,0.111874753799467,0.00738943071705099,0.73929526498478,-0.0207896183111619,53,89
"Var137","TensionDist","OrnamentationDist",0.560604635126178,0.508911062788081,0.113258359080366,0.008935813089821,7.29320712831844,6.14928559906856,100,100
"Var138","MusicalDist","RhythmDist",0.523472602635307,0.434123715629427,0.162499461149841,0.00546811011543644,5.80750942002686,4.16287332903949,99,100
"Var139","DifferentiationDist","RhythmDist",0.414111536764784,0.304257449908181,0.153545847395334,-0.00516430621804085,3.3319466639655,0.797294708617209,87,100
"Var140","DynamicsDist","RhythmDist",0.197364002014348,0.0468697523920388,0.154076495859609,-0.00453416116671416,0.705638315048679,-1.5231902866755,25,65
"Var141","OrnamentationDist","RhythmDist",0.449877124757336,0.346729085649336,0.154736234404866,-0.00375072164422128,3.03705091770228,1.84677922764728,91,100
"Var142","TensionDist","RhythmDist",0.458655130379527,0.357152967325688,0.161628962529552,0.00443439300384298,2.38343654021227,1.83304851109574,90,100
"Var143","MusicalDist","TensionDist",0.577218652765398,0.49794715015891,0.161904750090995,0.00476189073305596,6.30905684332519,4.29344780108876,100,100
"Var144","DifferentiationDist","TensionDist",0.535155560845611,0.447997228504163,0.160376533111579,0.00294713307000056,4.68750730815936,2.93534829316898,98,100
"Var145","DynamicsDist","TensionDist",0.493778703743864,0.398862210695838,0.157595792920668,-0.000354995906706731,5.80831140955913,2.60601195668147,100,100
"Var146","OrnamentationDist","TensionDist",0.650568105117247,0.58504962482673,0.170852963401058,0.0153878940387559,4.6869914060421,4.17271911571205,100,100
"Var147","RhythmDist","TensionDist",0.321202519820723,0.193927992287109,0.16435550769577,0.00767216538872716,-0.143967129658719,-0.132056139771776,62,91
