"response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"TensionDist","DifferentiationDist",0.578151267216413,0.419957992422567,0.243246609625927,-0.0405359117643505,1.08019523962843,1.16049339580297,79,100
"MusicalDist","DynamicsDist",0.489525499631568,0.298097561993406,0.257032721382277,-0.0215800080993693,1.75802446468175,1.15583515698051,48,85
"DifferentiationDist","DynamicsDist",0.440527133847268,0.230724809039994,0.254755978188284,-0.02471052999111,1.03139891205308,-1.49779846536122,41,84
"OrnamentationDist","DynamicsDist",0.387474930435374,0.157778029348639,0.294444305799648,0.0298609204745164,-0.916240303922357,-1.25485556000724,21,63
"RhythmDist","DynamicsDist",0.178175688062162,-0.130008428914527,0.295338996487363,0.0310911201701247,-0.719890911649334,-2.1714956057294,0,27
"TensionDist","DynamicsDist",0.680111963423015,0.560153949706646,0.255227019925739,-0.0240628476021084,2.75609828391743,1.95255734080705,92,99
"MusicalDist","OrnamentationDist",0.566966497829734,0.470736830680786,0.170958438803805,-0.0132730192397939,4.34470600416269,1.22462623805171,90,97
"DifferentiationDist","OrnamentationDist",0.56345033906412,0.466439303300592,0.192771445042037,0.013387321718045,3.86615861691655,2.07495378413221,94,100
"DynamicsDist","OrnamentationDist",0.360429332149057,0.218302517071069,0.175294846887704,-0.00797296491502886,2.67948302489211,1.77097961610108,53,88
"RhythmDist","OrnamentationDist",0.139045572415279,-0.0522776337146587,0.178338639406447,-0.00425277405878641,0.385939514731926,-1.55283656508969,1,29
"TensionDist","OrnamentationDist",0.692746703764245,0.624468193489633,0.176153698970909,-0.00692325681333308,3.72052446636844,3.85177083259673,100,100
"MusicalDist","RhythmDist",0.110441844840626,-0.0872377451947906,0.182025474502267,0.000253357724993435,-0.6453916437852,-0.885149903698057,0,24
"DifferentiationDist","RhythmDist",0.145141264445861,-0.0448273434550583,0.199016497800978,0.0210201639789726,0.453466549614041,-0.838115042622817,0,32
"DynamicsDist","RhythmDist",0.158448876056542,-0.0285624848197814,0.190592298904584,0.0107239208833799,-0.647420252389756,-2.36648594881334,3,39
"OrnamentationDist","RhythmDist",0.365748178401718,0.224803329157655,0.168624250623085,-0.0161259159051177,2.40431484711802,-0.266397387792267,53,85
"TensionDist","RhythmDist",0.314303534676202,0.161926542382025,0.180908681526596,-0.00111161146749352,1.18865684232732,-0.776101230315616,33,85
"MusicalDist","TensionDist",0.596736208917275,0.507122033121114,0.179895807019613,-0.00234956919825129,3.07605223546776,2.4634358970012,93,100
"DifferentiationDist","TensionDist",0.514910642498767,0.407113007498493,0.194783156627778,0.0158460803228399,3.99615319632243,1.79235234806423,86,99
"DynamicsDist","TensionDist",0.612692561456917,0.526624241780676,0.185436124650703,0.00442193012863653,2.7125322071565,3.65465809757397,99,100
"OrnamentationDist","TensionDist",0.707562845244139,0.642576810853948,0.171787567404339,-0.0122596398391407,4.78364994217208,1.54355013773983,99,100
"RhythmDist","TensionDist",0.240270811624586,0.0714421030967161,0.174124398832027,-0.00940351253863347,0.63421259811179,-1.04949058291262,20,64
