"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var138","MusicalDist","RhythmDist",0.152662936751069,0.13779737423793,0.0188272940690923,0.0016137378246904,8.77243428265128,8.89205281813958,100,100
"Var139","DifferentiationDist","RhythmDist",0.170017865464703,0.155456775385136,0.0185260220462903,0.00130718032780418,8.98172041367981,9.93504807712474,100,100
"Var140","DynamicsDist","RhythmDist",0.0587322811344764,0.0422188123824497,0.0159031488720406,-0.00136170816529206,5.16980944567589,3.62655699613092,98,100
"Var141","OrnamentationDist","RhythmDist",0.109900951713229,0.0942851789362678,0.0154879082430345,-0.00178423371761406,7.65505056431347,7.36983298119727,100,100
"Var142","TensionDist","RhythmDist",0.129967118120054,0.114703383350231,0.0177161323683494,0.000483082059022183,9.84142770700518,8.11419651917647,100,100
"Var143","MusicalDist","TensionDist",0.352667106140079,0.34131038870394,0.0184537127853539,0.00123360248334254,24.2650827917274,23.6921287785093,100,100
"Var144","DifferentiationDist","TensionDist",0.238587503693341,0.225229389723048,0.0168034234611431,-0.000445639285152595,19.4186607096023,18.4930940348314,100,100
"Var145","DynamicsDist","TensionDist",0.272473465815168,0.259709842408416,0.0194869959730127,0.00228501344622348,21.7816733218143,22.4717557493654,100,100
"Var146","OrnamentationDist","TensionDist",0.637461917167932,0.631101599925264,0.0176457546355234,0.000411469629129111,51.4579124852278,50.9952463747387,100,100
"Var147","RhythmDist","TensionDist",0.142967688068938,0.127932033473656,0.0161881075419253,-0.00107175022049702,10.0132433284411,9.01819800002495,100,100
