"","response","explanatory","r2","adj.r2","perm_r2","perm_adjr2","perm_r2z","perm_adjr2z","perm_r2z_p","perm_adjr2z_p"
"Var122","TensionDist","MusicalDist",0.563382329035936,0.526997523122264,0.0717886729353045,-0.00556227098675344,14.5572733010536,11.9437282913409,100,100
"Var123","MusicalDist","DifferentiationDist",0.433896271212489,0.386720960480197,0.0759439140041813,-0.00106075982880363,9.8598747320481,8.47544571854978,100,100
"Var124","DynamicsDist","DifferentiationDist",0.104916939209537,0.0303266841436647,0.0759735442475749,-0.0010286603984605,0.231190444938906,-1.17850280848677,22,74
"Var125","OrnamentationDist","DifferentiationDist",0.610973835196893,0.578554988129968,0.0679119877606468,-0.00976201325929928,14.7578962726258,11.6284330574772,100,100
"Var126","RhythmDist","DifferentiationDist",0.193923706390359,0.126750681922889,0.0740766830093093,-0.00308359340658166,3.85882496481387,1.91773676591699,88,97
"Var127","TensionDist","DifferentiationDist",0.40656413653847,0.357111147916676,0.0789803846946989,0.00222875008592383,7.61455130752401,7.34323453754358,100,100
"Var128","MusicalDist","DynamicsDist",0.169028529267343,0.0997809067062878,0.0803705112324258,0.00373472050179457,3.53207461212043,0.42217751424524,62,97
"Var129","DifferentiationDist","DynamicsDist",0.0825364577373417,0.00608116254878688,0.0770396049164179,0.000126238659452781,1.12794221757114,-1.38797417548277,9,56
"Var130","OrnamentationDist","DynamicsDist",0.137671256971526,0.06581052838582,0.0766717948984193,-0.000272222193379147,1.87895179893793,-0.301533397713171,36,85
"Var131","RhythmDist","DynamicsDist",0.121055559301485,0.047810189243276,0.0742716439840394,-0.00287238568395728,2.10039460338998,-2.5192549069794,38,87
"Var132","TensionDist","DynamicsDist",0.360071731020831,0.306744375272567,0.0741829661946027,-0.00296845328918041,6.87071371842046,6.172691136996,100,100
"Var133","MusicalDist","OrnamentationDist",0.333619773138834,0.297599220335527,0.0508843059608811,-0.00041924506826045,9.07837380159163,9.15336296306928,100,100
"Var134","DifferentiationDist","OrnamentationDist",0.323633009575931,0.287072631715171,0.04747342454247,-0.0040144984552343,11.0831668273173,9.03042769810969,100,100
"Var135","DynamicsDist","OrnamentationDist",0.0779312535712145,0.0280896997101989,0.0537505284900375,0.00260190840841792,1.61541291274063,-1.00271034986085,23,71
"Var136","RhythmDist","OrnamentationDist",0.0676359032437532,0.0172378439596317,0.0501295464599027,-0.00121480238010252,0.0464479408719513,-0.506464211848009,17,70
"Var137","TensionDist","OrnamentationDist",0.4179939943964,0.386534210309719,0.0500800211729061,-0.00126700470963951,11.4530950775814,8.32723254455778,100,100
"Var138","MusicalDist","RhythmDist",0.273411442673462,0.190372750407572,0.107450356295848,0.00544468272965969,4.96694870752073,-0.336700092086488,91,99
"Var139","DifferentiationDist","RhythmDist",0.231567214310866,0.143746324517822,0.100734812090796,-0.00203835224168464,3.79876281990609,0.885872729109287,75,99
"Var140","DynamicsDist","RhythmDist",0.148271336234998,0.0509309175189979,0.102999816500854,0.000485509815237735,2.1710341837878,-0.136330791877097,30,76
"Var141","OrnamentationDist","RhythmDist",0.143768199731256,0.045913136843399,0.105094762068668,0.00281987773365866,-0.565756729557952,0.258765157602124,20,70
"Var142","TensionDist","RhythmDist",0.262741641123986,0.178483542966728,0.10301766673059,0.000505400071229364,0.938778179521304,2.44193727375067,85,99
"Var143","MusicalDist","TensionDist",0.467943685539822,0.423605659334807,0.0732489149136806,-0.003980342176846,11.3989759686581,9.24348919061898,100,100
"Var144","DifferentiationDist","TensionDist",0.335412722519165,0.280030449395762,0.0736449877189413,-0.00355126330448028,7.81942827971147,6.91843308610259,100,100
"Var145","DynamicsDist","TensionDist",0.407168587253289,0.357765969524396,0.0754569105951847,-0.00158834685521659,9.68799982394109,5.58869538321804,100,100
"Var146","OrnamentationDist","TensionDist",0.650481213121275,0.621354647548048,0.0736259281380472,-0.00357191118378215,13.1860455130921,10.646202276563,100,100
"Var147","RhythmDist","TensionDist",0.218895091460303,0.153803015748662,0.0776255382111118,0.000760999728704473,4.49378387336132,2.23624848285282,93,100
