"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
36,1534,12849,0.416666666666667,0.5,0.4,0.166666666666667,0.4,0.333333333333333,0.666666666666667,0.416666666666667,0.75,0.714285714285714,0.5,0.25,0.75,0.5,0,0,0.8,0.5,0,0.333333333333333,0.333333333333333,0,0.363636363636364,0.5,0,0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,20.79,93.97,21.49,95.76,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","Myanmar","Burmese","Myanmar; Birmania; Birmanie; Myanmarese","Bamar","nan","Burmese Peoples","1951; 1973-4",11,7,2,NA,"Tropical Savannah","Aw","PA-East Asian Irrigation","Burmese","Burmish","Burmo-Qiangic","Sino-Tibetan","nucl1310","Myanmar",NA,"Ei3","South Burma",89,"12594","wiki","The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. ",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1310 @Ethnomya @WikiBamar",21.95,96.08,NA,NA,"Burmese","Mandalay  Myanmar",NA,"0:01:45","T5421R21","T1341.9","Song with Saing Waing Ensemble 1",NA,"Simple melodic phrases with saing waing ensemble","Male duet  Sein Be Da  na  oboe  saing waing  gong chime circle  pah waing  drum circle  large drum  clappers  bell  cymbals","2 Male Voices  Sein Be Da; Na  Oboe; Saing Waing (Gong Chime Circle); Pat-Waing (Drum Circle); Large Drum; Clappers; Bell; Cymbals","Men","nan",NA,"Robert Garfias","1973-4","Previously Unpublished","Robert Garfias collection  Burma. Tape VII.9. and VIII","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Song restricted; old 78-rpm Record","@GC1973HsaingWang78s",NA,NA,"12849Burmesenucl1310nucl1310","Burmese","nucl1310",5,"nucl1310","YES","0",NA,NA,NA,"SOUTHEAST_ASIA","SkoglundNature2016","Myanmar",17.96,96.72,590458.5,"AUGUST_2018",10,"sino1245","Sino-Tibetan",590458.5,10,0.089305,9.94354322222222e-05,0.232101712,11,0.00044951145171928,-0.124127351025471,-0.129698924434905,0.00166343735097323,0.0438128180405615
37,1535,12849,0.0833333333333333,0,0.8,0,0.4,0.5,0.666666666666667,0,0.5,1,0.75,0.625,0.75,0.5,0,0.5,0.6,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.272727272727273,1,0,0.5,0.2,0.75,0.25,0.25,0.5,0.25,0,0,0.5,0.5,0.75,20.79,93.97,21.49,95.76,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","Myanmar","Burmese","Myanmar; Birmania; Birmanie; Myanmarese","Bamar","nan","Burmese Peoples","1951; 1973-4",11,7,2,NA,"Tropical Savannah","Aw","PA-East Asian Irrigation","Burmese","Burmish","Burmo-Qiangic","Sino-Tibetan","nucl1310","Myanmar",NA,"Ei3","South Burma",89,"12594","wiki","The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. ",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1310 @Ethnomya @WikiBamar",21.95,96.08,NA,NA,"Burmese","Mandalay  Myanmar",NA,"0:08:32","T5421R22","T1341.10","Burmese Classical Song",NA,"Percussive saing waing ensemble","Male solo  Ywei Nhi La  na  oboe  saing waing  gong chime circle  pah waing  drum circle  large drum  clappers  bell  cymbals","Male Voice  Ywei Nhi La; Na  Oboe; Saing Waing (Gong Chime Circle); Pat-Waing (Drum Circle); Large Drum; Clappers; Bell; Cymbals","Men","nan",NA,"Burma Broadcast Service","1973-4","Burma Broadcast Service","Robert Garfias collection  Burma. Tape VII.10. and VIII","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Song restricted; copied from BBS by Robert Garfias","@GC1973-4BurmeseRadio",NA,NA,"12849Burmesenucl1310nucl1310","Burmese","nucl1310",5,"nucl1310","YES","0",NA,NA,NA,"SOUTHEAST_ASIA","SkoglundNature2016","Myanmar",17.96,96.72,590458.5,"AUGUST_2018",10,"sino1245","Sino-Tibetan",590458.5,10,0.089305,9.94354322222222e-05,0.232101712,11,0.214980912498624,0.0325900380555536,0.0347645310573853,-0.109626983967136,0.166455304568207
38,1540,18294,0.0833333333333333,0,0.8,0,0.8,0,0.666666666666667,0.416666666666667,1,0.857142857142857,0.25,0.125,0.75,0.5,0,0.5,0.6,0.75,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.0909090909090909,1,0,1,0.2,1,0.25,0.75,0.75,0.25,0,0,1,0,0,41.87,65.77,50.39,56,"Central Asia","N Central Asia","N Central Steppe","Kazakh Steppe","Kazakh Steppe Nomads","Qazaq; Kazak","Kazakh Turco-Mongol","nan","Central Asia Turco-Mongols","1958; 1959; pre-1964",6,5,NA,NA,"Warm Summer Continental","Dfb","P-Central Asian","Kazakh","Kipchak","Common Turkic","Turkic","kaza1248","Kazakhstan",NA,"Eb1","Turkestan",72,"30279","wiki","The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs",43.22,76.85,NA,NA,"Kazakh Steppe Nomads","Almaty  Kazakhstan","Several-second silence in middle of T1351.8, WS12.20","0:03:24","T5412R20","T1351.8","Kanapya",NA,"Common song form with alternation between male vocal soloist and dombra  melodic line is mainly comprised of long sustained pitches","Male solo  dombra lute  komuz lute  kooyz lute","Male Voice; Dombra Lute; Komuz Lute; Kooyz Lute","Men","nan",NA,"Unspecified","1959","Bruno Records","Kirghiz and Kazaks  The Nomads of the Steppes of Central Asia  Bruno Records BR50034","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Loaned to A. L. by Robert Garfias","@Bruno1959KirghizKazaks",NA,NA,"18294Kazakhs_Omsk_Kypchakkaza1248kaza1248","Kazakhs_Omsk_Kypchak","kaza1248",3,"kaza1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.253150584607226,0.121216907794462,0.0884098401059876,0.142906959957849,0.222256487275311
39,1541,18294,0.0833333333333333,0,0.8,0,0.8,0,0.333333333333333,0.916666666666667,1,0.142857142857143,0,0.125,0.75,0.75,0,0.25,0.4,0.75,0,0,0.666666666666667,0.5,0.0909090909090909,1,0,0.75,0,1,0.25,0.75,0.75,0.25,0,0,1,0,0,41.87,65.77,50.39,56,"Central Asia","N Central Asia","N Central Steppe","Kazakh Steppe","Kazakh Steppe Nomads","Qazaq; Kazak","Kazakh Turco-Mongol","nan","Central Asia Turco-Mongols","1958; 1959; pre-1964",6,5,NA,NA,"Warm Summer Continental","Dfb","P-Central Asian","Kazakh","Kipchak","Common Turkic","Turkic","kaza1248","Kazakhstan",NA,"Eb1","Turkestan",72,"30279","wiki","The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs",43.22,76.85,NA,NA,"Kazakh Steppe Nomads","Almaty  Kazakhstan",NA,"0:03:11","T5412R21m","T1351.9","Tleyu Kabak",NA,"Common song form with alternation between male vocal soloist and dombra  melodic line is mainly comprised of long sustained pitches","Male solo  dombra lute  komuz lute  kooyz lute","Male Voice; Dombra Lute; Komuz Lute; Kooyz Lute","Men","nan",NA,"Unspecified","1959","Bruno Records","Kirghiz and Kazaks  The Nomads of the Steppes of Central Asia  Bruno Records BR50033","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Loaned to A. L. by Robert Garfias","@Bruno1959KirghizKazaks",NA,NA,"18294Kazakhs_Omsk_Kypchakkaza1248kaza1248","Kazakhs_Omsk_Kypchak","kaza1248",3,"kaza1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.248605689957263,0.146080046366199,0.119916516522014,0.132494853473492,0.286868617455176
40,154,16875,0.0833333333333333,0.25,0.4,0,0.4,0.166666666666667,0.666666666666667,0.833333333333333,0,0,0.75,0.125,0.25,0.75,0,0,0.6,0.25,0,0,0.333333333333333,0,0.363636363636364,0.75,0,0.5,0.4,0.5,0.5,0.25,0.5,0.25,0,0,1,1,0.75,21.95,-104.06,23.37,-105.32,"Central America","Mexico","W Mexico","Sierra Madre Occidental","Wixáritari","Huichol; Wixaritari","Huichol Uto-Aztecan","nan","Mexico Indigenous Peoples","1941-46; 1942-47; 1947-65",12,NA,NA,NA,"Humid Subtropical/ Oceanic Highland","Cwa, Cwb","I-Eastern","Huichol","Corachol","Southern Uto-Aztecan","Uto-Aztecan","huic1243","Mexico",NA,"Ni3","Western Mexico",164,"60225","wiki","The Huichol Indians were among the last Central American indigenous groups to be conquered by the Spaniards in the 18th century. Many retired to the inaccessible mountains of Jalisco and have lived there ever since  rejecting missionaries and modern customs until the 1960's.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohuic1243 @Ethnohch @WikiHuichol",20.65,-103.42,NA,NA,"Wixáritari","Santa Catarina  Jalisco  Mexico",NA,"0:01:06","T5405R01","T42.9","Cancion Para La Muchacha, Me Voy Para Durango","Love Song; Courtship Song; Dance Song","Song in Huichol  lyrics deal with a man who has set out on a journey to Durango to bring his wife-to-be a present  male soloist over small guitar  sound of dancing in background","Pablo  Juan  Pedro Lopez  male chorus  violin  small guitar wth five horse-hair strings  stamping","2 Male Voices; Violin; Small Guitar Wth 5 Horse-Hair Strings; Stamping","Men","nan",NA,"José Raúl Hellmer","1947-65","Previously Unpublished","José Raúl Hellmer Collection  La Fonoteca del INAH: Instituto Nacional de Antropología e Historia","La Fonoteca del INAH: Instituto Nacional de Antropología e Historia  Mexico City; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@JRHC1947-65CancionParaLaMuchachaMeVoyParaDurango",NA,NA,"16875huic1243huic1243",NA,"huic1243",9,"huic1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.0665549764942306,-0.164102371405775,-0.128337316755025,-0.166523765106187,0.0104180947292166
41,1542,18294,0.0833333333333333,0,0.8,0,0.8,0,0.666666666666667,0.416666666666667,1,0.714285714285714,0,0.125,0.75,0.5,0,0.25,0.6,0.75,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.0909090909090909,1,0,1,0,1,0.25,0.75,0.75,0.25,0,0,1,0,0,41.87,65.77,50.39,56,"Central Asia","N Central Asia","N Central Steppe","Kazakh Steppe","Kazakh Steppe Nomads","Qazaq; Kazak","Kazakh Turco-Mongol","nan","Central Asia Turco-Mongols","1958; 1959; pre-1964",6,5,NA,NA,"Warm Summer Continental","Dfb","P-Central Asian","Kazakh","Kipchak","Common Turkic","Turkic","kaza1248","Kazakhstan",NA,"Eb1","Turkestan",72,"30279","wiki","The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs",43.22,76.85,NA,NA,"Kazakh Steppe Nomads","Almaty  Kazakhstan",NA,"0:02:16","T5412R22m","T1351.10","Smet",NA,"Common song form with alternation between male vocal soloist and dombra  melodic line is mainly comprised of long sustained pitches ","Male solo  dombra lute  komuz lute  kooyz lute","Male Voice; Dombra Lute; Komuz Lute; Kooyz Lute","Men","nan",NA,"Unspecified","1959","Bruno Records","Kirghiz and Kazaks  The Nomads of the Steppes of Central Asia  Bruno Records BR50032","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Loaned to A. L. by Robert Garfias","@Bruno1959KirghizKazaks",NA,NA,"18294Kazakhs_Omsk_Kypchakkaza1248kaza1248","Kazakhs_Omsk_Kypchak","kaza1248",3,"kaza1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.240573180899896,0.121186038470784,0.0671090671277331,0.147672526284389,0.286708700528498
42,1543,16809,0.583333333333333,1,0.8,0.333333333333333,0.2,0.166666666666667,0.666666666666667,0.333333333333333,0.5,1,0.25,0.625,0.5,0.75,0,1,0.6,0.5,1,0.333333333333333,1,0.5,0.363636363636364,0,1,0.25,0.2,0.75,0.75,0.5,0,0.75,0.25,0.25,0.5,1,0.25,43.06,141.35,43.44,142.63,"North Eurasia","E North Eurasia","N Japan","Hokkaidō","Hokkaido Ainu","Ezo; Yezo; Yeso; Yesso","Ainu","N Eurasian Peoples","Ainu Peoples","1943; 1954; 1957; 1959; Pre-1939",14,6,1,7,"Warm Continental Humid","Dfa","nan","Hokkaido Ainu","Hokkaido Ainu","Hokkaido-Kuril Ainu","Ainu","ainu1240","Japan",NA,"Ec7","Ainu",78,NA,"wiki","For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu",43.22,142.86,NA,NA,"Hokkaido Ainu","Hokkaido  Japan",NA,"0:01:09","T5410R24","T1343.2","Ainu Song with Clapping and Clappers",NA,"Male soloist with occasional interjections by chorus  handclapping and clappers  vocal line is heavy with melismatic wavering  recorded at Shinto Folk Festival","Male solo  mixed chorus  handclapping and clapper","Male Voice; Mixed Voices; Handclapping; Clapper","Mixed adults","nan",NA,"NHK Radio","Pre-1939","NHK Radio","Robert Garfias Collection  Tape IX","NHK Radio Archives  Tokyo  Japan; National Diet Library  Tokyo  Japan; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Copied from NHK Radio Archives in 1958 by Robert Garfias ","@GC1960NHKDubs",NA,NA,"16809ainu1240ainu1240",NA,"ainu1240",6,"ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-0.175063651802729,0.330991274274172,0.0700094690746336,0.0315223933828764,0.185401637966182
43,1547,27501,0.416666666666667,0.5,0.8,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0.5,1,0.25,0,0.5,0.75,0,0.25,0.4,0.25,0.666666666666667,0,0,0,0,0.5,0.5,0,0.6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0,0,0,-11.81,-53.57,-12.81,-53.98,"South America","C South America","E Amazon Basin","Mato Grosso","Trumai","Ho kod ke","Trumai","Trumai Peoples","Amazon Indigenous Peoples","1960",9,NA,NA,NA,"Tropical Savannah","Aw","I-Amazon","Trumai (language isolate)","Trumai (language isolate)","Trumai (language isolate)","Trumai (language isolate)","trum1247","Brazil",NA,"Si2","Xingu",189,"28011","wiki","Trumai came to the Upper Xingu in the 19th century. They farm and hunt a little  sharing some cultural practices with other Xinguan tribes But they speak a language isolate and maintain such distinct religious and social customs as fully developed shamanism and banning females from dancing.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotpy @WikiTrumai  @Glottotrum1247",-12.68,-56.92,NA,NA,"Trumai","Confluence of Xingu River & Ronuro River  Mato Grosso  Brazil [Recorded in Campo de Diauarum  Mato Grosso  Brazil]",NA,"0:00:57","T5403R01","1A19.B5; WFS3.25","A Capella Recitative","Recitative","Two men sing heterophonically","Male duet","2 Male Voices","Men","nan",NA,"Harald Schultz; Vilma Chiara","1960","Smithsonian Folkways","Anthology of Brazilian Indian Music: Karajá  Javahé  Kraho  Tukuna  Juruna  Suyá  Trumai Shukarramãe. Ethnic Folkways Library FE4311  1962","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Recorded at 11 cycles above normal  Seeger 2004:98; http://www.folkways.si.edu/TrackDetails.aspx?itemid=13899","@FW1962AnthologyOfBrazilianIndianMusic",NA,NA,"27501trum1247trum1247",NA,"trum1247",10,"trum1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-0.0479783841282174,-0.0959888060870656,0.05265757498529,-0.208474264362211,-0.153012714854547
44,1549,19064,0.416666666666667,0.75,0.4,0.166666666666667,1,0.166666666666667,0.666666666666667,0.166666666666667,0.25,1,0,0.75,1,0.75,0.6,0.25,0.2,0.25,0,0,0,0.5,0.545454545454545,0.25,0,0,0.6,0.25,0.25,0.25,0,1,0.75,0.5,1,1,1,-5.47,-46.17,-10.98,-49.46,"South America","C South America","C Brazilian Highlands","Araguaia-Tocantins Basin","Canela Krahô","Canela Kraho; Canela-Krajó; Krajo; Ramcocamecra; Timbira; Canella","E Timbira Gê","Nuclear-Macro-Je Peoples","Brazilian Highlands Indigenous Peoples","1959; 1960; 1964",22,NA,NA,NA,"Tropical Savannah","Aw","nan","Canela-Krahô","Je Setentrional","Je","Nuclear-Macro-Je","cane1242","Brazil",NA,"Sj4","Northern Ge",190,NA,"wiki","The Jê speaking Krahó live in four villages in the open Savannah a few hundred miles from the Tocantins R.  an Amazon tributary. They have groups of songs  with 30-40 individual songs from which a dance leader may choose 20 or so; he may then repeat the series.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocane1242 @Ethnoram @Melatti1999Kraho @WikiCanela",-14,-47.68,NA,NA,"Canela Krahô","Cerrado  Northeastern Brazil",NA,NA,"nan",NA,"Mixed Chorus with Rattles & Flutes",NA,"nan","Mixed chorus  rattles  flutes","Mixed Voices; Rattles; Flutes","Mixed adults","nan",NA,"Harald Schultz; Vilma Chiara","1960","Previously Unpublished","Collection of Harald Schultz & Vilma Chiama  1960-1961","Sao Paolo State Museum  Sao Paolo  Brazil; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@HSVCC1960-1MixedChoruswithRattles&Flutes",NA,NA,"19064cane1242cane1242",NA,"cane1242",1,"cane1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-0.166260234348516,-0.0848613077624693,0.00238478588076123,-0.190902622872968,-0.168572772229741
45,1550,19064,0.0833333333333333,0.5,0.8,0,0,0,0.666666666666667,0.166666666666667,0.25,1,0,0,0.25,0.75,0,0.25,0.4,0.5,0.333333333333333,0,0.333333333333333,0,0,0.5,0,0,0.6,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,-5.47,-46.17,-10.98,-49.46,"South America","C South America","C Brazilian Highlands","Araguaia-Tocantins Basin","Canela Krahô","Canela Kraho; Canela-Krajó; Krajo; Ramcocamecra; Timbira; Canella","E Timbira Gê","Nuclear-Macro-Je Peoples","Brazilian Highlands Indigenous Peoples","1959; 1960; 1964",22,NA,NA,NA,"Tropical Savannah","Aw","nan","Canela-Krahô","Je Setentrional","Je","Nuclear-Macro-Je","cane1242","Brazil",NA,"Sj4","Northern Ge",190,NA,"wiki","The Jê speaking Krahó live in four villages in the open Savannah a few hundred miles from the Tocantins R.  an Amazon tributary. They have groups of songs  with 30-40 individual songs from which a dance leader may choose 20 or so; he may then repeat the series.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocane1242 @Ethnoram @Melatti1999Kraho @WikiCanela",-14,-47.68,NA,NA,"Canela Krahô","Cerrado  Northeastern Brazil",NA,"0:01:08","T5403R30","1A19.A4","Night Song","Night Song","A solo singer performs a night song after everyone has retired for the night","Male solo","Male Voice","Men","nan",NA,"Harald Schultz; Vilma Chiara","1960","Smithsonian Folkways","Anthology of Brazilian Indian Music: Karajá  Javahé  Kraho  Tukuna  Juruna  Suyá  Trumai Shukarramãe. Ethnic Folkways Library FE4311  1962","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Recorded at 11 cycles above normal  Seeger 2004: 142; http://www.folkways.si.edu/TrackDetails.aspx?itemid=13892","@FW1962AnthologyOfBrazilianIndianMusic",NA,NA,"19064cane1242cane1242",NA,"cane1242",1,"cane1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-0.0287460755490333,-0.0556428508620914,0.0170353164809139,-0.0315085364491738,-0.0367496190138857
46,155,16875,0.583333333333333,0.75,0.4,0.166666666666667,0.2,0,1,0.833333333333333,0.25,0,0,0.125,0.25,0.75,0,0,0.8,0.75,0,0,0.333333333333333,0,0.0909090909090909,0.25,0,0.5,0.2,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.25,0,0,21.95,-104.06,23.37,-105.32,"Central America","Mexico","W Mexico","Sierra Madre Occidental","Wixáritari","Huichol; Wixaritari","Huichol Uto-Aztecan","nan","Mexico Indigenous Peoples","1941-46; 1942-47; 1947-65",12,NA,NA,NA,"Humid Subtropical/ Oceanic Highland","Cwa, Cwb","I-Eastern","Huichol","Corachol","Southern Uto-Aztecan","Uto-Aztecan","huic1243","Mexico",NA,"Ni3","Western Mexico",164,"60225","wiki","The Huichol Indians were among the last Central American indigenous groups to be conquered by the Spaniards in the 18th century. Many retired to the inaccessible mountains of Jalisco and have lived there ever since  rejecting missionaries and modern customs until the 1960's.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohuic1243 @Ethnohch @WikiHuichol",20.65,-103.34,NA,NA,"Wixáritari","Jalisco  Mexico","Poor recording quality, constant hum","0:01:04","T5405R02m","1A9.B4","Squash Dance","Dance Song; Celebration Song; Harvest Song","For the Huichol people (also known as Wixáritari) one of the important festivals is to celebrate the ripening of the first fruits  that takes place in November  toward the end of the wet season. The celebration could be held for a few days by dancing and singing and accompanied by drum. (Henrietta Urchenko  Indian Music of Mexico  Ethnic Folkways Library  Album No. FE 4413  1952)","Huichol singers  drummer","Voices; Drummer","Unknown","nan",NA,"Henrietta Urchenko","1941-46","Smithsonian Folkways","Indian Music of Mexico. Ethnic Folkways Library FE4413  1952","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/TrackDetails.aspx?itemid=14446","@FW1952IndianMusicOfMexico",NA,NA,"16875huic1243huic1243",NA,"huic1243",9,"huic1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-0.129839488491075,-0.0968424888905157,-0.209526710046467,0.199176281106526,0.100930728492614
