"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"18","tension","=~","line_33",-1.05332004863179,0.0862770988972048,-12.2085705487939,0,-1.22242005516092,-0.884220042102672,-0.189621697342579,-0.795482807932913,-0.795482807932913
"19","tension","=~","line_29",-0.370724040356961,0.126204486411005,-2.93748701729699,0.0033088402575312,-0.618080288409906,-0.123367792304017,-0.0667388054271805,-0.194939628869078,-0.194939628869078
"20","differentiation","~~","ornamentation",0.00788033957101942,0.0020300362759245,3.88187130667438,0.000103655731908292,0.0039015415828976,0.0118591375591412,0.239905483466253,0.239905483466253,0.239905483466253
"21","differentiation","~~","rhythm",0.0104288852403323,0.00169761289530179,6.14326462127769,8.08424438503152e-10,0.00710162510585,0.0137561453748145,0.389279902016233,0.389279902016233,0.389279902016233
"22","differentiation","~~","dynamics",-0.00470951258214138,0.00172295503823465,-2.73339261770103,0.00626855598934939,-0.00808644240406313,-0.00133258276021964,-0.150289738225434,-0.150289738225434,-0.150289738225434
"23","differentiation","~~","tension",0.017824664810358,0.0023157159310349,7.69725879218357,1.3988810110277e-14,0.0132859449871039,0.022363384633612,0.537114672562588,0.537114672562588,0.537114672562588
"24","ornamentation","~~","dynamics",0.000768714020235817,0.00166806283195996,0.460842364872182,0.64491170455278,-0.00250062905435559,0.00403805709482723,0.02537854757665,0.02537854757665,0.02537854757665
"25","ornamentation","~~","rhythm",0.017419898066993,0.00207995728967548,8.37512296692923,0,0.0133432566898475,0.0214965394441385,0.67269515273116,0.67269515273116,0.67269515273116
"26","ornamentation","~~","tension",0.019871971374885,0.00252837646158614,7.85957774753948,3.77475828372553e-15,0.0149164445708174,0.0248274981789526,0.619491272829158,0.619491272829158,0.619491272829158
"27","rhythm","~~","dynamics",-0.00593228319085153,0.00144599996024072,-4.10254727106906,4.08626334413853e-05,-0.00876639103456969,-0.00309817534713337,-0.240133465039532,-0.240133465039532,-0.240133465039532
"28","rhythm","~~","tension",0.00717340355142299,0.00157221374742076,4.56261342529989,5.05207842182998e-06,0.00409192123047956,0.0102548858723664,0.274187943538975,0.274187943538975,0.274187943538975
"29","dynamics","~~","tension",0.00269696297122936,0.00163483013308112,1.64969002996444,0.0990063504061556,-0.000507245210450458,0.00590117115290918,0.0881307258976115,0.0881307258976115,0.0881307258976115
"30","line_23","~~","line_31",0.0216499044798444,0.00374026536117429,5.78833381839174,7.10880287968507e-09,0.0143191190793201,0.0289806898803687,0.0216499044798444,0.327549064906086,0.327549064906086
"31","line_35","~~","line_34",0.0223584560550612,0.00254375793202429,8.78953762603846,0,0.0173727821229056,0.0273441299872169,0.0223584560550612,0.442686675141024,0.442686675141024
"32","line_37","~~","line_36",0.00548411569631529,0.00164644716533467,3.33087864085851,0.000865723361447301,0.00225713854981127,0.00871109284281931,0.00548411569631529,0.187212285451604,0.187212285451604
"33","line_10","~~","line_30",-0.0432633233855274,0.00456802568350762,-9.47090195699317,0,-0.0522164892056563,-0.0343101575653985,-0.0432633233855274,-0.904695782374653,-0.904695782374653
"34","line_32","~~","line_35",-0.00598840030609432,0.00186402999771323,-3.21260940727393,0.00131535039406661,-0.00964183196771453,-0.00233496864447411,-0.00598840030609432,-0.11246842465732,-0.11246842465732
"35","line_17","~~","line_33",-0.00841580348341397,0.00189814406638602,-4.43370112545633,9.26290138192343e-06,-0.012136097490999,-0.00469550947582896,-0.00841580348341397,-0.241632631413209,-0.241632631413209
"36","line_37","~~","line_37",0.0367668124468779,0.00314714881938622,11.6825782817758,0,0.0305985141068932,0.0429351107868627,0.0367668124468779,0.519678445024781,0.519678445024781
"37","line_10","~~","line_10",0.0434554840728549,0.00459460261671398,9.45794178473128,0,0.034450228420822,0.0524607397248878,0.0434554840728549,0.43744449973479,0.43744449973479
"38","line_30","~~","line_30",0.0526247483719421,0.00478677153275709,10.9937873599811,0,0.0432428485655166,0.0620066481783676,0.0526247483719421,0.513567994694304,0.513567994694304
"39","line_23","~~","line_23",0.048370793707896,0.00358539480932217,13.4910648004873,0,0.0413435490112677,0.0553980384045243,0.048370793707896,0.481153442880369,0.481153442880369
"40","line_28","~~","line_28",0.0547667896573544,0.00378038900636167,14.4870778020972,0,0.0473573633573344,0.0621762159573744,0.0547667896573544,0.633012557584218,0.633012557584218
"41","line_29","~~","line_29",0.0827218410619783,0.00573348907400323,14.427836173449,0,0.0714844089711781,0.0939592731527786,0.0827218410619783,0.705770665780225,0.705770665780225
"42","line_31","~~","line_31",0.09031835677358,0.0063142152990183,14.3039716728731,0,0.0779427221968723,0.102693991350288,0.09031835677358,0.643450590733755,0.643450590733755
"43","line_11","~~","line_11",0.0315925492113404,0.00227968525952258,13.8582942883776,0,0.0271244482065893,0.0360606502160915,0.0315925492113404,0.599333881267964,0.599333881267964
"44","line_24","~~","line_24",0.0214141834493242,0.00185267544493028,11.5585185240743,0,0.0177830063022191,0.0250453605964293,0.0214141834493242,0.502001350431421,0.502001350431421
"45","line_17","~~","line_17",0.0581372478412654,0.00366892731440017,15.8458434466888,0,0.0509462824431458,0.065328213239385,0.0581372478412654,0.71895050468054,0.71895050468054
"46","line_25","~~","line_25",0.0236381072980364,0.00352757098410257,6.70095864961029,2.07056594092592e-11,0.0167241952162869,0.030552019379786,0.0236381072980364,0.449956096560508,0.449956096560508
"47","line_36","~~","line_36",0.0233393387170561,0.00377277589765891,6.18625101256045,6.1611871160494e-10,0.0159448338359039,0.0307338435982083,0.0233393387170561,0.428886849051782,0.428886849051782
"48","line_32","~~","line_32",0.0477980492744419,0.0025994724905524,18.3875957326575,0,0.0427031768141565,0.0528929217347272,0.0477980492744419,0.975404994452637,0.975404994452637
"49","line_35","~~","line_35",0.0593130492025123,0.00339169814566696,17.4877146064096,0,0.0526654429905738,0.0659606554144508,0.0593130492025123,0.85896025569502,0.85896025569502
"50","line_34","~~","line_34",0.0430071308089267,0.0032620447235999,13.1841021362409,0,0.036613640634712,0.0494006209831414,0.0430071308089267,0.570270146404553,0.570270146404553
"51","line_33","~~","line_33",0.020865343355686,0.00278848730046582,7.48267469326485,7.28306304154103e-14,0.0154000086754257,0.0263306780359463,0.020865343355686,0.367207102283168,0.367207102283168
"52","differentiation","~~","differentiation",0.0339823456120535,0.00405716556318457,8.37588338036171,0,0.0260304472288956,0.0419342439952114,1,1,1
"53","ornamentation","~~","ornamentation",0.0317509089272714,0.00431350417987123,7.36081561609132,1.82742709853301e-13,0.0232965960875608,0.040205221766982,1,1,1
"54","rhythm","~~","rhythm",0.0211202210804083,0.00273280996101676,7.72838996552486,1.08801856413265e-14,0.0157640119802232,0.0264764301805935,1,1,1
"55","dynamics","~~","dynamics",0.0288961454406808,0.00414861852276665,6.9652452454005,3.27826654711316e-12,0.0207650025504624,0.0370272883308992,1,1,1
"56","tension","~~","tension",0.0324082334356838,0.0040512152807989,7.9996325026926,1.33226762955019e-15,0.0244679973916996,0.0403484694796679,1,1,1
