"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"34","line_32","~~","line_35",-0.00757509598537133,0.000617618602066109,-12.2650062029066,0,-0.00878560620160288,-0.00636458576913979,-0.00757509598537133,-0.157693247839198,-0.157693247839198
"35","line_17","~~","line_33",0.00592275669367476,0.000628952979035501,9.41685132449376,0,0.004690031506796,0.00715548188055352,0.00592275669367476,0.177054081796647,0.177054081796647
"36","line_37","~~","line_37",0.0394168814224957,0.00117187024218648,33.6358753755463,0,0.037120057953256,0.0417137048917354,0.0394168814224957,0.63680504591611,0.63680504591611
"37","line_10","~~","line_10",0.0318156045124402,0.00250516127825116,12.7000224650808,0,0.0269055786316037,0.0367256303932768,0.0318156045124402,0.335905310145393,0.335905310145393
"38","line_30","~~","line_30",0.0346927880910968,0.00249914013475357,13.8818898582963,0,0.0297945634346612,0.0395910127475323,0.0346927880910968,0.361269010655328,0.361269010655328
"39","line_23","~~","line_23",0.0415666695141533,0.00116191783849236,35.77418999616,0,0.0392893523977136,0.043843986630593,0.0415666695141533,0.498052989967776,0.498052989967776
"40","line_28","~~","line_28",0.0572661445519054,0.0013405085450197,42.7197161589625,0,0.0546387960826986,0.0598934930211122,0.0572661445519054,0.687326272959743,0.687326272959743
"41","line_29","~~","line_29",0.058592444667989,0.00226700258168834,25.8457776542771,0,0.0541492012550205,0.0630356880809575,0.058592444667989,0.499569798013752,0.499569798013752
"42","line_31","~~","line_31",0.0932076139165909,0.00203454510615239,45.8125079826122,0,0.08921997878361,0.0971952490495718,0.0932076139165909,0.807497604315985,0.807497604315985
"43","line_11","~~","line_11",0.0373071184063597,0.000941066187334395,39.6434585669617,0,0.0354626625721159,0.0391515742406035,0.0373071184063597,0.672647735776909,0.672647735776909
"44","line_24","~~","line_24",0.0255787224918601,0.000681968535903595,37.5071885948064,0,0.0242420887228996,0.0269153562608207,0.0255787224918601,0.635653638764055,0.635653638764055
"45","line_17","~~","line_17",0.0467207631681005,0.0011988815145252,38.9702923950775,0,0.0443709985779003,0.0490705277583007,0.0467207631681005,0.661003113708377,0.661003113708377
"46","line_25","~~","line_25",0.0242719367358708,0.00113633054199151,21.3599263937165,0,0.0220447697990345,0.026499103672707,0.0242719367358708,0.48414949577756,0.48414949577756
"47","line_36","~~","line_36",0.0200157448433636,0.00130949232255289,15.2851181321493,0,0.0174491870531282,0.0225823026335989,0.0200157448433636,0.391741409908361,0.391741409908361
"48","line_32","~~","line_32",0.0413993002010395,0.000824828358063951,50.1914123057221,0,0.0397826663258069,0.0430159340762722,0.0413993002010395,0.947683167158013,0.947683167158013
"49","line_35","~~","line_35",0.0557387319718244,0.00130991258295264,42.5514898453644,0,0.0531713504863414,0.0583061134573074,0.0557387319718244,0.771947560109414,0.771947560109414
"50","line_34","~~","line_34",0.0394088146061995,0.0016024370572395,24.5930499598458,0,0.0362680956865177,0.0425495335258812,0.0394088146061995,0.497892044843351,0.497892044843351
"51","line_33","~~","line_33",0.0239511278724027,0.00101395543729575,23.621479792328,0,0.0219638117333745,0.025938444011431,0.0239511278724027,0.485522722143607,0.485522722143607
"52","differentiation","~~","differentiation",0.022480997175169,0.00127400056030192,17.6459868823303,0,0.0199840019606934,0.0249779923896446,1,1,1
"53","ornamentation","~~","ornamentation",0.0260511194678559,0.0013939401609343,18.6888362915054,0,0.0233190469558207,0.0287831919798911,1,1,1
"54","rhythm","~~","rhythm",0.0181559663883433,0.000998603336679253,18.1813596264549,0,0.0161987398136105,0.0201131929630762,1,1,1
"55","dynamics","~~","dynamics",0.025861207979873,0.00134187353352391,19.2724629659834,0,0.0232311841823586,0.0284912317773873,1,1,1
"56","tension","~~","tension",0.0397425094897669,0.00194242170207693,20.4602890542626,0,0.0359354329109071,0.0435495860686267,1,1,1
