"","societies","scores","location"
"22133","22133","0.30473","oceania"
"22215","22215","0.35646","oceania"
"22380","22380","0.35855","oceania"
"22881","22881","0.36715","oceania"
"23070","23070","0.35289","oceania"
"23200","23200","0.34282","oceania"
"23202","23202","0.31049","oceania"
"23354","23354","0.34523","oceania"
"23981","23981","0.32484","oceania"
"24025","24025","0.33555","oceania"
"24245","24245","0.34891","oceania"
"24795","24795","0.34576","oceania"
"25532","25532","0.36936","oceania"
"26401","26401","0.33193","oceania"
"26632","26632","0.3237","oceania"
"27083","27083","0.33574","oceania"
"27204","27204","0.35734","oceania"
"27286","27286","0.32719","oceania"
"27340","27340","0.34579","oceania"
"27479","27479","0.34013","oceania"
"27930","27930","0.34356","oceania"
"28084","28084","0.31301","oceania"
"28136","28136","0.34088","oceania"
"28210","28210","0.29992","oceania"
"28326","28326","0.32462","oceania"
"28456","28456","0.3463","oceania"
"28914","28914","0.31075","oceania"
"28975","28975","0.31041","oceania"
"30029","30029","0.36756","oceania"
"30031","30031","0.33469","oceania"
"30032","30032","0.35061","oceania"
"30037","30037","0.37239","oceania"
"30038","30038","0.35431","oceania"
"30039","30039","0.34192","oceania"
"30040","30040","0.3619","oceania"
"30041","30041","0.37117","oceania"
"30176","30176","0.34911","oceania"
"88","overall_score","0.340302495039411","oceania"
"10297","10297","0.3557","europe"
"10374","10374","0.30694","europe"
"10572","10572","0.34025","europe"
"10858","10858","0.32758","europe"
"10902","10902","0.35974","europe"
"10973","10973","0.36938","europe"
"11760","11760","0.31481","europe"
"11804","11804","0.34521","europe"
"12409","12409","0.33326","europe"
"12563","12563","0.34546","europe"
"12607","12607","0.32449","europe"
"12640","12640","0.36306","europe"
"12739","12739","0.33174","europe"
"12750","12750","0.32307","europe"
"12761","12761","0.36115","europe"
"12772","12772","0.33569","europe"
"12948","12948","0.35272","europe"
"13321","13321","0.36741","europe"
"13520","13520","0.34428","europe"
"13883","13883","0.37435","europe"
"13894","13894","0.30949","europe"
"14103","14103","0.30523","europe"
"14147","14147","0.30405","europe"
"14158","14158","0.3722","europe"
"14562","14562","0.34872","europe"
"14752","14752","0.35796","europe"
"14818","14818","0.34485","europe"
"14851","14851","0.33746","europe"
"15093","15093","0.34243","europe"
"15181","15181","0.37666","europe"
"15225","15225","0.3615","europe"
"15313","15313","0.35915","europe"
"15439","15439","0.3319","europe"
"15445","15445","0.35052","europe"
"15497","15497","0.32134","europe"
"15500","15500","0.32516","europe"
"15522","15522","0.35624","europe"
"15676","15676","0.35914","europe"
"15830","15830","0.34222","europe"
"15841","15841","0.32398","europe"
"15852","15852","0.3854","europe"
"16363","16363","0.35007","europe"
"16666","16666","0.34487","europe"
"16919","16919","0.36697","europe"
"17271","17271","0.33068","europe"
"17359","17359","0.32001","europe"
"17403","17403","0.33936","europe"
"18624","18624","0.33944","europe"
"19724","19724","0.36079","europe"
"19922","19922","0.36285","europe"
"19977","19977","0.32233","europe"
"20087","20087","0.33307","europe"
"20153","20153","0.32294","europe"
"20318","20318","0.35631","europe"
"20626","20626","0.31137","europe"
"21693","21693","0.36294","europe"
"21704","21704","0.38332","europe"
"22065","22065","0.34391","europe"
"22067","22067","0.35338","europe"
"22188","22188","0.34697","europe"
"22254","22254","0.33173","europe"
"22804","22804","0.3253","europe"
"22925","22925","0.3286","europe"
"23090","23090","0.33637","europe"
"23662","23662","0.36101","europe"
"23827","23827","0.34483","europe"
"23915","23915","0.35959","europe"
"24399","24399","0.36504","europe"
"24421","24421","0.33485","europe"
"24472","24472","0.36299","europe"
"24597","24597","0.35116","europe"
"24608","24608","0.29949","europe"
"25070","25070","0.36027","europe"
"25071","25071","0.34922","europe"
"25543","25543","0.31981","europe"
"25741","25741","0.35919","europe"
"25752","25752","0.3385","europe"
"26005","26005","0.29931","europe"
"26027","26027","0.36207","europe"
"26038","26038","0.3158","europe"
"26049","26049","0.37552","europe"
"26060","26060","0.33973","europe"
"26071","26071","0.36228","europe"
"26075","26075","0.35244","europe"
"26093","26093","0.31605","europe"
"26159","26159","0.36735","europe"
"26654","26654","0.34672","europe"
"27446","27446","0.34315","europe"
"27908","27908","0.3787","europe"
"28436","28436","0.33609","europe"
"28568","28568","0.3455","europe"
"30047","30047","0.32891","europe"
"30058","30058","0.32326","europe"
"30100","30100","0.32704","europe"
"30101","30101","0.3369","europe"
"30106","30106","0.37143","europe"
"50246","50246","0.34231","europe"
"50248","50248","0.34005","europe"
"50249","50249","0.33774","europe"
"50250","50250","0.31512","europe"
"50254","50254","0.35614","europe"
"50255","50255","0.35693","europe"
"50257","50257","0.32397","europe"
"50265","50265","0.37447","europe"
"50266","50266","0.3685","europe"
"50273","50273","0.37502","europe"
"50274","50274","0.32752","europe"
"62297","62297","0.3463","europe"
"62410","62410","0.33076","europe"
"62411","62411","0.38199","europe"
"62416","62416","0.30133","europe"
"62493","62493","0.30955","europe"
"62495","62495","0.30458","europe"
"62496","62496","0.29949","europe"
"62553","62553","0.38884","europe"
"116","overall_score","0.34330660785464","europe"
