"","societies","scores","location"
"21341","21341","0.37428","oceania"
"21825","21825","0.33724","oceania"
"22133","22133","0.37158","oceania"
"22215","22215","0.33331","oceania"
"22380","22380","0.40755","oceania"
"22881","22881","0.35141","oceania"
"23070","23070","0.3608","oceania"
"23200","23200","0.34332","oceania"
"23202","23202","0.38712","oceania"
"23354","23354","0.36412","oceania"
"23981","23981","0.36516","oceania"
"24025","24025","0.3529","oceania"
"24245","24245","0.34047","oceania"
"24795","24795","0.35917","oceania"
"25532","25532","0.36049","oceania"
"26401","26401","0.34953","oceania"
"26632","26632","0.40673","oceania"
"27083","27083","0.34558","oceania"
"27204","27204","0.34395","oceania"
"27286","27286","0.36818","oceania"
"27340","27340","0.33966","oceania"
"27479","27479","0.37228","oceania"
"27930","27930","0.32565","oceania"
"28084","28084","0.35392","oceania"
"28136","28136","0.36504","oceania"
"28210","28210","0.36999","oceania"
"28326","28326","0.35501","oceania"
"28456","28456","0.35591","oceania"
"28914","28914","0.36928","oceania"
"28975","28975","0.33337","oceania"
"30029","30029","0.33944","oceania"
"30031","30031","0.34593","oceania"
"30032","30032","0.40238","oceania"
"30037","30037","0.41106","oceania"
"30038","30038","0.36012","oceania"
"30039","30039","0.34303","oceania"
"30040","30040","0.36187","oceania"
"30041","30041","0.33385","oceania"
"30176","30176","0.33812","oceania"
"88","overall_score","0.357791730447334","oceania"
"10297","10297","0.34586","europe"
"10374","10374","0.32478","europe"
"10572","10572","0.32426","europe"
"10858","10858","0.32573","europe"
"10902","10902","0.33152","europe"
"10973","10973","0.33697","europe"
"11760","11760","0.32117","europe"
"11804","11804","0.3276","europe"
"12409","12409","0.32629","europe"
"12563","12563","0.3396","europe"
"12607","12607","0.3311","europe"
"12640","12640","0.33171","europe"
"12739","12739","0.32739","europe"
"12750","12750","0.32663","europe"
"12761","12761","0.32679","europe"
"12772","12772","0.32866","europe"
"12948","12948","0.33142","europe"
"13321","13321","0.35415","europe"
"13520","13520","0.33672","europe"
"13883","13883","0.32143","europe"
"13894","13894","0.32005","europe"
"14103","14103","0.30347","europe"
"14147","14147","0.2978","europe"
"14158","14158","0.32991","europe"
"14562","14562","0.32783","europe"
"14752","14752","0.34737","europe"
"14818","14818","0.3196","europe"
"14851","14851","0.32102","europe"
"15093","15093","0.34111","europe"
"15181","15181","0.33017","europe"
"15225","15225","0.32601","europe"
"15313","15313","0.32283","europe"
"15439","15439","0.32727","europe"
"15445","15445","0.35287","europe"
"15497","15497","0.3308","europe"
"15500","15500","0.3216","europe"
"15522","15522","0.33677","europe"
"15676","15676","0.3267","europe"
"15830","15830","0.31951","europe"
"15841","15841","0.32447","europe"
"15852","15852","0.33583","europe"
"16363","16363","0.33005","europe"
"16666","16666","0.32972","europe"
"16919","16919","0.32564","europe"
"17271","17271","0.33263","europe"
"17359","17359","0.32278","europe"
"17403","17403","0.32887","europe"
"18624","18624","0.30932","europe"
"19724","19724","0.3408","europe"
"19922","19922","0.33269","europe"
"19977","19977","0.32947","europe"
"20087","20087","0.33455","europe"
"20153","20153","0.30404","europe"
"20318","20318","0.33115","europe"
"20626","20626","0.32983","europe"
"21693","21693","0.33098","europe"
"21704","21704","0.35076","europe"
"22065","22065","0.33864","europe"
"22067","22067","0.33533","europe"
"22188","22188","0.34499","europe"
"22254","22254","0.33325","europe"
"22804","22804","0.32115","europe"
"22925","22925","0.31646","europe"
"23090","23090","0.31535","europe"
"23662","23662","0.33114","europe"
"23827","23827","0.32368","europe"
"23915","23915","0.33425","europe"
"24399","24399","0.3326","europe"
"24421","24421","0.31769","europe"
"24472","24472","0.33455","europe"
"24597","24597","0.32613","europe"
"24608","24608","0.32128","europe"
"25070","25070","0.3255","europe"
"25071","25071","0.33899","europe"
"25543","25543","0.30853","europe"
"25741","25741","0.33287","europe"
"25752","25752","0.32992","europe"
"26005","26005","0.33328","europe"
"26027","26027","0.34204","europe"
"26038","26038","0.30038","europe"
"26049","26049","0.35316","europe"
"26060","26060","0.32434","europe"
"26071","26071","0.32601","europe"
"26075","26075","0.33775","europe"
"26093","26093","0.31136","europe"
"26159","26159","0.34825","europe"
"26654","26654","0.33291","europe"
"27446","27446","0.34251","europe"
"27908","27908","0.33592","europe"
"28436","28436","0.33045","europe"
"28568","28568","0.34626","europe"
"30047","30047","0.30613","europe"
"30058","30058","0.3519","europe"
"30100","30100","0.33863","europe"
"30101","30101","0.3768","europe"
"30106","30106","0.33569","europe"
"50246","50246","0.33392","europe"
"50248","50248","0.33357","europe"
"50249","50249","0.31162","europe"
"50250","50250","0.3308","europe"
"50254","50254","0.3313","europe"
"50255","50255","0.36654","europe"
"50257","50257","0.324","europe"
"50265","50265","0.33373","europe"
"50266","50266","0.32668","europe"
"50273","50273","0.35513","europe"
"50274","50274","0.33232","europe"
"62297","62297","0.32409","europe"
"62410","62410","0.31162","europe"
"62411","62411","0.33273","europe"
"62416","62416","0.29991","europe"
"62493","62493","0.32881","europe"
"62495","62495","0.30697","europe"
"62496","62496","0.31185","europe"
"62553","62553","0.34523","europe"
"116","overall_score","0.329764371867919","europe"
