"","societies","scores","location"
"14818","14818","0.27763","europe"
"14851","14851","0.30232","europe"
"15093","15093","0.33867","europe"
"15181","15181","0.33368","europe"
"15225","15225","0.34249","europe"
"15313","15313","0.30034","europe"
"15439","15439","0.31002","europe"
"15445","15445","0.34611","europe"
"15497","15497","0.33436","europe"
"15500","15500","0.36736","europe"
"15522","15522","0.27233","europe"
"15676","15676","0.31357","europe"
"15830","15830","0.31347","europe"
"15841","15841","0.31424","europe"
"15852","15852","0.34324","europe"
"16363","16363","0.33094","europe"
"16666","16666","0.30378","europe"
"16919","16919","0.32899","europe"
"17271","17271","0.29173","europe"
"17359","17359","0.27625","europe"
"17403","17403","0.33567","europe"
"18624","18624","0.31089","europe"
"19724","19724","0.33095","europe"
"19922","19922","0.38313","europe"
"19977","19977","0.34665","europe"
"20087","20087","0.28142","europe"
"20153","20153","0.36753","europe"
"20318","20318","0.33353","europe"
"20626","20626","0.25355","europe"
"21693","21693","0.33739","europe"
"21704","21704","0.37322","europe"
"22065","22065","0.36986","europe"
"22067","22067","0.34598","europe"
"22188","22188","0.32276","europe"
"22254","22254","0.25399","europe"
"22804","22804","0.31122","europe"
"22925","22925","0.33291","europe"
"23090","23090","0.34221","europe"
"23662","23662","0.30219","europe"
"23827","23827","0.27514","europe"
"23915","23915","0.33145","europe"
"24399","24399","0.25868","europe"
"24421","24421","0.30151","europe"
"24472","24472","0.35633","europe"
"24597","24597","0.36164","europe"
"24608","24608","0.34128","europe"
"25070","25070","0.27748","europe"
"25071","25071","0.28557","europe"
"25543","25543","0.25399","europe"
"25741","25741","0.3295","europe"
"25752","25752","0.32913","europe"
"26005","26005","0.3569","europe"
"26027","26027","0.37727","europe"
"26038","26038","0.3484","europe"
"26049","26049","0.31275","europe"
"26060","26060","0.30179","europe"
"26071","26071","0.32185","europe"
"26075","26075","0.3373","europe"
"26093","26093","0.2892","europe"
"26159","26159","0.3485","europe"
"26654","26654","0.33001","europe"
"27446","27446","0.31391","europe"
"27908","27908","0.38348","europe"
"28436","28436","0.32578","europe"
"28568","28568","0.34694","europe"
"30047","30047","0.25637","europe"
"30058","30058","0.34015","europe"
"30100","30100","0.28603","europe"
"30101","30101","0.33015","europe"
"30106","30106","0.27005","europe"
"50246","50246","0.31951","europe"
"50248","50248","0.32079","europe"
"50249","50249","0.27956","europe"
"50250","50250","0.27514","europe"
"50254","50254","0.28603","europe"
"50255","50255","0.34951","europe"
"50257","50257","0.34694","europe"
"50265","50265","0.32163","europe"
"50266","50266","0.3522","europe"
"50273","50273","0.26871","europe"
"50274","50274","0.32663","europe"
"62297","62297","0.32854","europe"
"62410","62410","0.33303","europe"
"62411","62411","0.28251","europe"
"62416","62416","0.25762","europe"
"62493","62493","0.27414","europe"
"62495","62495","0.26623","europe"
"62496","62496","0.34294","europe"
"62553","62553","0.35746","europe"
"116","overall_score","0.317705695450009","europe"
