"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"46","line_25","~~","line_25",0.0242623296542265,0.00131688823654931,18.4239854080571,0,0.0216812761389254,0.0268433831695277,0.0242623296542265,0.479184394775851,0.479184394775851
"47","line_36","~~","line_36",0.0184478475266446,0.00155423052969285,11.8694409704397,0,0.015401611664774,0.0214940833885152,0.0184478475266446,0.356416457231323,0.356416457231323
"48","line_32","~~","line_32",0.0375644437101577,0.000979243161278585,38.3606903734823,0,0.0356451623819446,0.0394837250383709,0.0375644437101577,0.941695712052308,0.941695712052308
"49","line_35","~~","line_35",0.0554468461988149,0.00166827993661098,33.2359365967393,0,0.0521770776069266,0.0587166147907032,0.0554468461988149,0.775992896712331,0.775992896712331
"50","line_34","~~","line_34",0.039558439007832,0.00198426922581387,19.9360240501672,0,0.0356693427896057,0.0434475352260584,0.039558439007832,0.517193021631027,0.517193021631027
"51","line_33","~~","line_33",0.0248010749755635,0.00127909906637363,19.3894872004534,0,0.0222940868728123,0.0273080630783146,0.0248010749755635,0.509212134191979,0.509212134191979
"52","differentiation","~~","differentiation",0.021707998398202,0.00163161346080407,13.3046208061462,0,0.0185100947783353,0.0249059020180688,1,1,1
"53","ornamentation","~~","ornamentation",0.0278218386804072,0.00193620829177969,14.3692384742524,0,0.0240269401619512,0.0316167371988632,1,1,1
"54","rhythm","~~","rhythm",0.0204477329932119,0.00137770169203689,14.8419161502085,0,0.0177474872953797,0.0231479786910441,1,1,1
"55","dynamics","~~","dynamics",0.0263702241574972,0.00162462548427559,16.2315711606946,0,0.0231860167199511,0.0295544315950433,1,1,1
"56","tension","~~","tension",0.0369283606072904,0.00239033074780764,15.4490589392954,0,0.0322433984304487,0.0416133227841321,1,1,1
