"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"15","dynamics","=~","line_35",0.357736297175886,0.064793505258772,5.52117524352419,3.36739724993151e-08,0.230743360436587,0.484729233915186,0.0564399126727119,0.212852020297693,0.212852020297693
"16","tension","=~","line_34",1,0,NA,NA,1,1,0.183502669886051,0.672894470476434,0.672894470476434
"17","tension","=~","line_35",0.457546394970373,0.0528642158285284,8.65512498009015,0,0.353934435875505,0.561158354065241,0.083960985073801,0.316642327261849,0.316642327261849
"18","tension","=~","line_33",-1.04713981672243,0.0851755629977656,-12.2938995630695,0,-1.21408085256097,-0.880198780883885,-0.192152952112555,-0.802255688990373,-0.802255688990373
"19","tension","=~","line_29",-0.442789566405927,0.124038190429525,-3.56978415174082,0.000357275491093434,-0.685899952355316,-0.199679180456538,-0.0812530676331743,-0.239477126962812,-0.239477126962812
"20","differentiation","~~","ornamentation",0.00787914453134505,0.00183445271758056,4.29509273029222,1.74620331256925e-05,0.00428368327354554,0.0114746057891446,0.264129356038138,0.264129356038138,0.264129356038138
"21","differentiation","~~","rhythm",0.00980547155844362,0.00159415263050292,6.15089883542094,7.70450592213479e-10,0.00668098981679812,0.0129299533000891,0.394447237573548,0.394447237573548,0.394447237573548
"22","differentiation","~~","dynamics",-0.00354637881043747,0.00150627383174743,-2.35440511259717,0.0185523796241853,-0.00649862127151757,-0.000594136349357368,-0.126436001902286,-0.126436001902286,-0.126436001902286
"23","differentiation","~~","tension",0.015511220369987,0.00214031190618519,7.24717753761115,4.2543746303636e-13,0.0113162861181818,0.0197061546217923,0.47545841381133,0.47545841381133,0.47545841381133
"24","ornamentation","~~","dynamics",0.000460347853981895,0.00141180395360791,0.326070664985361,0.744370891086474,-0.00230673704832087,0.00322743275628466,0.0173896742249526,0.0173896742249526,0.0173896742249526
"25","ornamentation","~~","rhythm",0.0154851536410911,0.00189359592912567,8.17764413353015,2.22044604925031e-16,0.0117737738187331,0.0191965334634491,0.660017795978186,0.660017795978186,0.660017795978186
"26","ornamentation","~~","tension",0.0190178400674206,0.00239370787088223,7.94492941213051,1.99840144432528e-15,0.0143262588509813,0.0237094212838598,0.617657120230709,0.617657120230709,0.617657120230709
"27","rhythm","~~","dynamics",-0.00556081390617288,0.0013135571087593,-4.23340094548707,2.30183592084821e-05,-0.00813533853097767,-0.00298628928136809,-0.252073106648587,-0.252073106648587,-0.252073106648587
"28","rhythm","~~","tension",0.00660686831079898,0.00149876841673053,4.40819824934092,1.04234114075563e-05,0.00366933619284103,0.00954440042875694,0.257492593178676,0.257492593178676,0.257492593178676
"29","dynamics","~~","tension",0.00290251458987976,0.00149169673374185,1.94578061627777,0.0516810979971241,-2.11572841103125e-05,0.00582618646386983,0.100255613359314,0.100255613359314,0.100255613359314
"30","line_23","~~","line_31",0.0199727356692115,0.00359130011368095,5.56142205802461,2.67585182900376e-08,0.0129339167887223,0.0270115545497008,0.0199727356692115,0.305887596285918,0.305887596285918
"31","line_35","~~","line_34",0.0205378909234133,0.00246084532255006,8.34586828160772,0,0.0157147227196913,0.0253610591271352,0.0205378909234133,0.418694176212823,0.418694176212823
"32","line_37","~~","line_36",0.00583599110194771,0.00163349574591559,3.57270052067174,0.000353318746932896,0.00263439827105376,0.00903758393284167,0.00583599110194771,0.203742147770826,0.203742147770826
"33","line_10","~~","line_30",-0.0420851253099645,0.00479053383557119,-8.78505961015649,0,-0.0514743990944046,-0.0326958515255245,-0.0420851253099645,-0.904543226986809,-0.904543226986809
"34","line_32","~~","line_35",-0.00722420585477017,0.00178386515286122,-4.04974885191459,5.12726292134502e-05,-0.0107205173076542,-0.00372789440188614,-0.00722420585477017,-0.138586222586115,-0.138586222586115
"35","line_17","~~","line_33",-0.00949454356291453,0.0018465164749641,-5.1418677773233,2.72020536318252e-07,-0.013113649350704,-0.00587543777512503,-0.00949454356291453,-0.274544917928343,-0.274544917928343
"36","line_37","~~","line_37",0.0396099367577285,0.00319996571974393,12.3782378396536,0,0.0333381191952676,0.0458817543201894,0.0396099367577285,0.556187709245534,0.556187709245534
"37","line_10","~~","line_10",0.0426675551374844,0.00485506001538825,8.78826523302459,0,0.033151812364543,0.0521832979104259,0.0426675551374844,0.429089349986588,0.429089349986588
"38","line_30","~~","line_30",0.0507342025851941,0.00494897004053874,10.2514669051566,0,0.0410343995451705,0.0604340056252178,0.0507342025851941,0.498068427166395,0.498068427166395
"39","line_23","~~","line_23",0.0465908221373677,0.00343616770931373,13.5589488286859,0,0.0398560571822733,0.0533255870924621,0.0465908221373677,0.478701929905954,0.478701929905954
"40","line_28","~~","line_28",0.056879585770887,0.00366435498604615,15.5224005281923,0,0.0496975819716668,0.0640615895701072,0.056879585770887,0.668905970306451,0.668905970306451
"41","line_29","~~","line_29",0.0792173122937202,0.00564073965123117,14.0437809918119,0,0.0681616657311401,0.0902729588563003,0.0792173122937202,0.688127080250148,0.688127080250148
"42","line_31","~~","line_31",0.0915063012389899,0.00610219606418494,14.9956344038271,0,0.0795462167265854,0.103466385751394,0.0915063012389899,0.667586206679497,0.667586206679497
"43","line_11","~~","line_11",0.0332282490978333,0.00229555076017719,14.4750661472058,0,0.0287290522832024,0.0377274459124641,0.0332282490978333,0.629565994077223,0.629565994077223
"44","line_24","~~","line_24",0.0229871656402341,0.00188054050146339,12.2237014424024,0,0.019301373985897,0.0266729572945712,0.0229871656402341,0.53787495628494,0.53787495628494
"45","line_17","~~","line_17",0.0584968460192567,0.00354447952504727,16.50364901416,0,0.0515497938062244,0.065443898232289,0.0584968460192567,0.744133815172019,0.744133815172019
"46","line_25","~~","line_25",0.0270454910277182,0.00324942907256914,8.32315167486787,0,0.0206767270751653,0.0334142549802711,0.0270454910277182,0.520739117336198,0.520739117336198
"47","line_36","~~","line_36",0.0207139695313932,0.00403795825915173,5.12981269294861,2.90030621963311e-07,0.0127997167723798,0.0286282222904067,0.0207139695313932,0.386032953707161,0.386032953707161
"48","line_32","~~","line_32",0.0459588922328736,0.00240603112293958,19.1015368815026,0,0.0412431578862296,0.0506746265795176,0.0459588922328736,0.978536148065135,0.978536148065135
"49","line_35","~~","line_35",0.059124918956915,0.00329473707524222,17.9452616723804,0,0.0526673529509114,0.0655824849629185,0.059124918956915,0.840917606590044,0.840917606590044
"50","line_34","~~","line_34",0.0406955841908762,0.00320089557593628,12.7138118771564,0,0.0344219441437675,0.0469692242379849,0.0406955841908762,0.547213031602239,0.547213031602239
"51","line_33","~~","line_33",0.0204450847070045,0.00285427889714327,7.16295969797036,7.89590615113411e-13,0.014850800866771,0.026039368547238,0.0204450847070045,0.356385809482582,0.356385809482582
"52","differentiation","~~","differentiation",0.0316069134158562,0.00391690698921419,8.0693551066928,6.66133814775094e-16,0.0239299167862032,0.0392839100455092,1,1,1
"53","ornamentation","~~","ornamentation",0.0281541682929739,0.00393401310650309,7.1566025660753,8.27116153345742e-13,0.0204436442895193,0.0358646922964284,1,1,1
"54","rhythm","~~","rhythm",0.0195513632230912,0.00261266801498337,7.48329413112049,7.23865412055602e-14,0.0144306280101641,0.0246720984360184,1,1,1
"55","dynamics","~~","dynamics",0.024891246826867,0.00372643300772207,6.67964425371025,2.3952395622473e-11,0.0175875723409304,0.0321949213128035,1,1,1
"56","tension","~~","tension",0.033673229855309,0.00402807737087281,8.35962836732021,0,0.0257783432814575,0.0415681164291605,1,1,1
