"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"19","tension","=~","line_29",-0.61321302713258,0.04430179012285,-13.8417211907718,0,-0.700042940224018,-0.526383114041142,-0.121716680089561,-0.355515131556205,-0.355515131556205
"20","differentiation","~~","ornamentation",0.00454378379404919,0.000527944377494407,8.60655778855668,0,0.00350903182831974,0.00557853575977865,0.188574175746373,0.188574175746373,0.188574175746373
"21","differentiation","~~","rhythm",0.00698799265361803,0.000511327849344582,13.6663642760222,0,0.00598580848461033,0.00799017682262574,0.34363969245103,0.34363969245103,0.34363969245103
"22","differentiation","~~","dynamics",-0.0024066328780862,0.000471374989087282,-5.10555912766211,3.29817836597357e-07,-0.00333051087991023,-0.00148275487626217,-0.0993161165926098,-0.0993161165926098,-0.0993161165926098
"23","differentiation","~~","tension",0.00969861839159821,0.000702229574041323,13.8111790646793,0,0.00832227371759831,0.0110749630655981,0.326953476772273,0.326953476772273,0.326953476772273
"24","ornamentation","~~","dynamics",0.00225949000234842,0.000509878670053261,4.43142679828596,9.36115930061376e-06,0.00126014617255885,0.003258833832138,0.0864281545804107,0.0864281545804107,0.0864281545804107
"25","ornamentation","~~","rhythm",0.0143667839356606,0.000683619474133617,21.0157616616588,0,0.0130269143872285,0.0157066534840927,0.65485534126868,0.65485534126868,0.65485534126868
"26","ornamentation","~~","tension",0.0169636686768998,0.000903004637369231,18.7858046070736,0,0.0151938121097834,0.0187335252440161,0.530067041685668,0.530067041685668,0.530067041685668
"27","rhythm","~~","dynamics",-0.00409380360531311,0.000477048459055228,-8.58152568697254,0,-0.00502880140394169,-0.00315880580668453,-0.185548796677523,-0.185548796677523,-0.185548796677523
"28","rhythm","~~","tension",0.00581440883586448,0.000614917355399562,9.45559396691021,0,0.00460919296581272,0.00701962470591624,0.215279614878916,0.215279614878916,0.215279614878916
"29","dynamics","~~","tension",0.00503251164219073,0.000650531184632855,7.73600368602001,1.02140518265514e-14,0.00375749394949016,0.0063075293348913,0.156365570138365,0.156365570138365,0.156365570138365
"30","line_23","~~","line_31",0.0202927084082083,0.00118593582735887,17.1111353077181,0,0.0179683168986092,0.0226170999178074,0.0202927084082083,0.324139268954542,0.324139268954542
"31","line_35","~~","line_34",0.0196323511666682,0.00116245466693403,16.8887026093228,0,0.017353981885817,0.0219107204475194,0.0196323511666682,0.419323094766944,0.419323094766944
"32","line_37","~~","line_36",0.00793386103593392,0.000566861582368971,13.9961170111009,0,0.00682283275027135,0.00904488932159648,0.00793386103593392,0.277960056132174,0.277960056132174
"33","line_10","~~","line_30",-0.0305774767236674,0.00250975726604562,-12.1834398638261,0,-0.0354965105750545,-0.0256584428722803,-0.0305774767236674,-0.922170248834039,-0.922170248834039
"34","line_32","~~","line_35",-0.00778672215989447,0.000625821595736053,-12.4423992603454,0,-0.00901330994828451,-0.00656013437150442,-0.00778672215989447,-0.16111608042606,-0.16111608042606
"35","line_17","~~","line_33",-0.00603227736557311,0.00062896252408893,-9.59083750547942,0,-0.00726502126041282,-0.0047995334707334,-0.00603227736557311,-0.181836777911395,-0.181836777911395
"36","line_37","~~","line_37",0.0397835080506101,0.0011782415100955,33.7651557085148,0,0.0374741971257329,0.0420928189754874,0.0397835080506101,0.640453588051577,0.640453588051577
"37","line_10","~~","line_10",0.031985894276101,0.00253137236264683,12.6357918527072,0,0.0270244956138531,0.0369472929383488,0.031985894276101,0.336976785925064,0.336976785925064
"38","line_30","~~","line_30",0.034373406762317,0.00252804788349308,13.5968179189796,0,0.0294185239594779,0.0393282895651562,0.034373406762317,0.35778032446843,0.35778032446843
"39","line_23","~~","line_23",0.0418923782136297,0.00116665289490831,35.9081766277382,0,0.03960578055715,0.0441789758701093,0.0418923782136297,0.500394156570761,0.500394156570761
"40","line_28","~~","line_28",0.0571944609785205,0.0013393168694355,42.7042041235748,0,0.05456944815054,0.059819473806501,0.0571944609785205,0.687515227655324,0.687515227655324
"41","line_29","~~","line_29",0.0586451223735977,0.00225616828069834,25.9932394561657,0,0.0542231138003673,0.0630671309468281,0.0586451223735977,0.500320019297449,0.500320019297449
"42","line_31","~~","line_31",0.0935581697893781,0.00203945435087551,45.8741181185128,0,0.0895609127135485,0.0975554268652076,0.0935581697893781,0.809133140013392,0.809133140013392
"43","line_11","~~","line_11",0.0369742724885266,0.000938750841814178,39.3866730570086,0,0.0351343546481142,0.038814190328939,0.0369742724885266,0.666329778770361,0.666329778770361
"44","line_24","~~","line_24",0.0258758368504836,0.000683870404538699,37.8373397631355,0,0.0245354754874949,0.0272161982134723,0.0258758368504836,0.639399480878488,0.639399480878488
"45","line_17","~~","line_17",0.0469454961870119,0.00120449305271824,38.9753150348752,0,0.0445847331840555,0.0493062591899684,0.0469454961870119,0.659310238688123,0.659310238688123
"46","line_25","~~","line_25",0.0242136366057088,0.0011629114167776,20.8215658186625,0,0.0219343721116143,0.0264929010998033,0.0242136366057088,0.47943235089634,0.47943235089634
"47","line_36","~~","line_36",0.0204786499015254,0.00130991973683014,15.6335150358765,0,0.0179112543947002,0.0230460454083507,0.0204786499015254,0.400385771000869,0.400385771000869
"48","line_32","~~","line_32",0.0418074684897291,0.000833120346996809,50.1817878298551,0,0.0401745826148279,0.0434403543646304,0.0418074684897291,0.947983143094639,0.947983143094639
"49","line_35","~~","line_35",0.0558698763931723,0.00131395570621687,42.5203651301399,0,0.0532945705317063,0.0584451822546382,0.0558698763931723,0.770919903143681,0.770919903143681
"50","line_34","~~","line_34",0.0392346110991633,0.00159420858554837,24.6107137138942,0,0.036110019687644,0.0423592025106827,0.0392346110991633,0.498959175919329,0.498959175919329
"51","line_33","~~","line_33",0.023442569727848,0.00102517132453177,22.8669776132834,0,0.0214332708537825,0.0254518686019135,0.023442569727848,0.475874627103642,0.475874627103642
"52","differentiation","~~","differentiation",0.0223341985136418,0.00127568831156314,17.5075669434292,0,0.0198338953674793,0.0248345016598042,1,1,1
"53","ornamentation","~~","ornamentation",0.0259956396590674,0.00139214157274772,18.6731293483024,0,0.0232670923151009,0.0287241870030339,1,1,1
"54","rhythm","~~","rhythm",0.0185151768300354,0.00100639879921929,18.3974552080135,0,0.0165426714294813,0.0204876822305896,1,1,1
"55","dynamics","~~","dynamics",0.0262911667527615,0.00137046266296961,19.1841539818328,0,0.0236051092911843,0.0289772242143388,1,1,1
"56","tension","~~","tension",0.0393982971480371,0.00193027042538514,20.4107655745573,0,0.0356150366338594,0.0431815576622148,1,1,1
